sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
181,2-4-6 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=181,https://www.coushattacasinoresort.com/slot-map.php?sid=181,Coushatta Casino Resort,2026-09-17T15:03:37.799579+00:00
182,2-4-6 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=182,https://www.coushattacasinoresort.com/slot-map.php?sid=182,Coushatta Casino Resort,2026-09-17T15:03:37.840495+00:00
183,2-4-6 Way Keno,IGT Poker,Poker,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=183,https://www.coushattacasinoresort.com/slot-map.php?sid=183,Coushatta Casino Resort,2026-09-17T15:03:37.843538+00:00
184,2-4-6 Way Keno,IGT Poker,Poker,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=184,https://www.coushattacasinoresort.com/slot-map.php?sid=184,Coushatta Casino Resort,2026-09-17T15:03:37.945338+00:00
1196,3 Doves Epr Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1196,https://www.coushattacasinoresort.com/slot-map.php?sid=1196,Coushatta Casino Resort,2026-09-17T15:03:50.500713+00:00
996,3 Doves Ope Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=996,https://www.coushattacasinoresort.com/slot-map.php?sid=996,Coushatta Casino Resort,2026-09-17T15:03:48.184512+00:00
179,3-6-9 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=179,https://www.coushattacasinoresort.com/slot-map.php?sid=179,Coushatta Casino Resort,2026-09-17T15:03:37.796350+00:00
180,3-6-9 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=180,https://www.coushattacasinoresort.com/slot-map.php?sid=180,Coushatta Casino Resort,2026-09-17T15:03:37.930929+00:00
3094,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3094,https://www.coushattacasinoresort.com/slot-map.php?sid=3094,Coushatta Casino Resort,2026-09-17T15:04:17.139980+00:00
3095,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3095,https://www.coushattacasinoresort.com/slot-map.php?sid=3095,Coushatta Casino Resort,2026-09-17T15:04:17.129232+00:00
3096,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3096,https://www.coushattacasinoresort.com/slot-map.php?sid=3096,Coushatta Casino Resort,2026-09-17T15:04:17.152457+00:00
3091,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3091,https://www.coushattacasinoresort.com/slot-map.php?sid=3091,Coushatta Casino Resort,2026-09-17T15:04:17.091630+00:00
3092,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3092,https://www.coushattacasinoresort.com/slot-map.php?sid=3092,Coushatta Casino Resort,2026-09-17T15:04:17.101502+00:00
3093,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3093,https://www.coushattacasinoresort.com/slot-map.php?sid=3093,Coushatta Casino Resort,2026-09-17T15:04:17.143369+00:00
3088,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3088,https://www.coushattacasinoresort.com/slot-map.php?sid=3088,Coushatta Casino Resort,2026-09-17T15:04:17.048789+00:00
3089,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3089,https://www.coushattacasinoresort.com/slot-map.php?sid=3089,Coushatta Casino Resort,2026-09-17T15:04:17.068193+00:00
3090,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3090,https://www.coushattacasinoresort.com/slot-map.php?sid=3090,Coushatta Casino Resort,2026-09-17T15:04:17.224684+00:00
3085,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,Coushatta Casino Resort,2026-09-17T15:04:17.000881+00:00
3086,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,Coushatta Casino Resort,2026-09-17T15:04:17.004486+00:00
3087,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,Coushatta Casino Resort,2026-09-17T15:04:17.026546+00:00
3082,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,Coushatta Casino Resort,2026-09-17T15:04:16.981479+00:00
3083,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,Coushatta Casino Resort,2026-09-17T15:04:16.990139+00:00
3084,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,Coushatta Casino Resort,2026-09-17T15:04:16.993595+00:00
3079,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,Coushatta Casino Resort,2026-09-17T15:04:16.929550+00:00
3080,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,Coushatta Casino Resort,2026-09-17T15:04:16.940766+00:00
3081,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,Coushatta Casino Resort,2026-09-17T15:04:16.964581+00:00
3076,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,Coushatta Casino Resort,2026-09-17T15:04:16.879577+00:00
3077,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,Coushatta Casino Resort,2026-09-17T15:04:16.895416+00:00
3078,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,Coushatta Casino Resort,2026-09-17T15:04:16.902864+00:00
3073,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,Coushatta Casino Resort,2026-09-17T15:04:16.857227+00:00
3074,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,Coushatta Casino Resort,2026-09-17T15:04:16.869523+00:00
3075,3/5/10 Play Poker - Five Play Triple Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,Coushatta Casino Resort,2026-09-17T15:04:16.882374+00:00
3070,3/5/10 Play Poker - Five Play Triple Triple Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,Coushatta Casino Resort,2026-09-17T15:04:16.785128+00:00
