sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
182,2-4-6 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=182,https://www.coushattacasinoresort.com/slot-map.php?sid=182,Coushatta Casino Resort,2026-08-21T00:52:13.644545+00:00
183,2-4-6 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=183,https://www.coushattacasinoresort.com/slot-map.php?sid=183,Coushatta Casino Resort,2026-08-21T00:52:13.627277+00:00
184,2-4-6 Way Keno,IGT Poker,Poker,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=184,https://www.coushattacasinoresort.com/slot-map.php?sid=184,Coushatta Casino Resort,2026-08-21T00:52:13.638684+00:00
185,2-4-6 Way Keno,IGT Poker,Poker,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=185,https://www.coushattacasinoresort.com/slot-map.php?sid=185,Coushatta Casino Resort,2026-08-21T00:52:13.775079+00:00
1220,3 Doves Epr Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1220,https://www.coushattacasinoresort.com/slot-map.php?sid=1220,Coushatta Casino Resort,2026-08-21T00:52:26.942130+00:00
1024,3 Doves Ope Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1024,https://www.coushattacasinoresort.com/slot-map.php?sid=1024,Coushatta Casino Resort,2026-08-21T00:52:24.729242+00:00
180,3-6-9 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=180,https://www.coushattacasinoresort.com/slot-map.php?sid=180,Coushatta Casino Resort,2026-08-21T00:52:13.555247+00:00
181,3-6-9 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=181,https://www.coushattacasinoresort.com/slot-map.php?sid=181,Coushatta Casino Resort,2026-08-21T00:52:13.613061+00:00
3112,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3112,https://www.coushattacasinoresort.com/slot-map.php?sid=3112,Coushatta Casino Resort,2026-08-21T00:52:54.007825+00:00
3113,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3113,https://www.coushattacasinoresort.com/slot-map.php?sid=3113,Coushatta Casino Resort,2026-08-21T00:52:54.047189+00:00
3114,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3114,https://www.coushattacasinoresort.com/slot-map.php?sid=3114,Coushatta Casino Resort,2026-08-21T00:52:54.062742+00:00
3109,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3109,https://www.coushattacasinoresort.com/slot-map.php?sid=3109,Coushatta Casino Resort,2026-08-21T00:52:54.010386+00:00
3110,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3110,https://www.coushattacasinoresort.com/slot-map.php?sid=3110,Coushatta Casino Resort,2026-08-21T00:52:54.003262+00:00
3111,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3111,https://www.coushattacasinoresort.com/slot-map.php?sid=3111,Coushatta Casino Resort,2026-08-21T00:52:53.996908+00:00
3106,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3106,https://www.coushattacasinoresort.com/slot-map.php?sid=3106,Coushatta Casino Resort,2026-08-21T00:52:53.929144+00:00
