sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,source_url,casino,scraped_at
4069,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4069,Coushatta Casino Resort,2026-08-20T20:34:56.026573+00:00
4070,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4070,Coushatta Casino Resort,2026-08-20T20:34:56.096270+00:00
4071,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4071,Coushatta Casino Resort,2026-08-20T20:34:56.086051+00:00
4072,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4072,Coushatta Casino Resort,2026-08-20T20:34:56.089144+00:00
4073,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4073,Coushatta Casino Resort,2026-08-20T20:34:56.157654+00:00
4074,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4074,Coushatta Casino Resort,2026-08-20T20:34:56.173099+00:00
4075,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4075,Coushatta Casino Resort,2026-08-20T20:34:56.165223+00:00
4076,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4076,Coushatta Casino Resort,2026-08-20T20:34:56.212187+00:00
4077,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4077,Coushatta Casino Resort,2026-08-20T20:34:56.210035+00:00
4078,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4078,Coushatta Casino Resort,2026-08-20T20:34:56.222331+00:00
4079,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4079,Coushatta Casino Resort,2026-08-20T20:34:56.304778+00:00
4080,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4080,Coushatta Casino Resort,2026-08-20T20:34:56.297167+00:00
4081,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4081,Coushatta Casino Resort,2026-08-20T20:34:56.312476+00:00
4082,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4082,Coushatta Casino Resort,2026-08-20T20:34:56.369285+00:00
4083,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4083,Coushatta Casino Resort,2026-08-20T20:34:56.341981+00:00
4084,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4084,Coushatta Casino Resort,2026-08-20T20:34:56.354033+00:00
4085,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4085,Coushatta Casino Resort,2026-08-20T20:34:56.415758+00:00
4086,+ -,,,$,,,,https://www.coushattacasinoresort.com/slot-map.php?sid=4086,Coushatta Casino Resort,2026-08-20T20:34:56.427801+00:00
