sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
182,2-4-6 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=182,https://www.coushattacasinoresort.com/slot-map.php?sid=182,Coushatta Casino Resort,2026-09-10T14:31:32.890955+00:00
183,2-4-6 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=183,https://www.coushattacasinoresort.com/slot-map.php?sid=183,Coushatta Casino Resort,2026-09-10T14:31:32.900029+00:00
184,2-4-6 Way Keno,IGT Poker,Poker,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=184,https://www.coushattacasinoresort.com/slot-map.php?sid=184,Coushatta Casino Resort,2026-09-10T14:31:32.927853+00:00
185,2-4-6 Way Keno,IGT Poker,Poker,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=185,https://www.coushattacasinoresort.com/slot-map.php?sid=185,Coushatta Casino Resort,2026-09-10T14:31:32.931855+00:00
1193,3 Doves Epr Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1193,https://www.coushattacasinoresort.com/slot-map.php?sid=1193,Coushatta Casino Resort,2026-09-10T14:31:45.928159+00:00
997,3 Doves Ope Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=997,https://www.coushattacasinoresort.com/slot-map.php?sid=997,Coushatta Casino Resort,2026-09-10T14:31:43.785971+00:00
180,3-6-9 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=180,https://www.coushattacasinoresort.com/slot-map.php?sid=180,Coushatta Casino Resort,2026-09-10T14:31:32.830540+00:00
181,3-6-9 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=181,https://www.coushattacasinoresort.com/slot-map.php?sid=181,Coushatta Casino Resort,2026-09-10T14:31:32.873234+00:00
3085,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,Coushatta Casino Resort,2026-09-10T14:32:13.729851+00:00
3086,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,Coushatta Casino Resort,2026-09-10T14:32:13.703898+00:00
3087,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,https://www.coushattacasinoresort.com/slot-map.php?sid=3087,Coushatta Casino Resort,2026-09-10T14:32:13.732346+00:00
3082,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,https://www.coushattacasinoresort.com/slot-map.php?sid=3082,Coushatta Casino Resort,2026-09-10T14:32:13.670127+00:00
3083,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,https://www.coushattacasinoresort.com/slot-map.php?sid=3083,Coushatta Casino Resort,2026-09-10T14:32:13.658123+00:00
3084,3/5/10 Play Poker - Five Play Bonus Poker Deluxe,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,https://www.coushattacasinoresort.com/slot-map.php?sid=3084,Coushatta Casino Resort,2026-09-10T14:32:13.723902+00:00
3079,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,https://www.coushattacasinoresort.com/slot-map.php?sid=3079,Coushatta Casino Resort,2026-09-10T14:32:13.592502+00:00
3080,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,https://www.coushattacasinoresort.com/slot-map.php?sid=3080,Coushatta Casino Resort,2026-09-10T14:32:13.616094+00:00
3081,3/5/10 Play Poker - Five Play Deuces Wild,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,https://www.coushattacasinoresort.com/slot-map.php?sid=3081,Coushatta Casino Resort,2026-09-10T14:32:13.665003+00:00
3076,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,https://www.coushattacasinoresort.com/slot-map.php?sid=3076,Coushatta Casino Resort,2026-09-10T14:32:13.563271+00:00
3077,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,https://www.coushattacasinoresort.com/slot-map.php?sid=3077,Coushatta Casino Resort,2026-09-10T14:32:13.568776+00:00
3078,3/5/10 Play Poker - Five Play Deuces Wild Bonus,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,https://www.coushattacasinoresort.com/slot-map.php?sid=3078,Coushatta Casino Resort,2026-09-10T14:32:13.572458+00:00
3073,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,https://www.coushattacasinoresort.com/slot-map.php?sid=3073,Coushatta Casino Resort,2026-09-10T14:32:13.540416+00:00
3074,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,https://www.coushattacasinoresort.com/slot-map.php?sid=3074,Coushatta Casino Resort,2026-09-10T14:32:13.537983+00:00
3075,3/5/10 Play Poker - Five Play Double Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,https://www.coushattacasinoresort.com/slot-map.php?sid=3075,Coushatta Casino Resort,2026-09-10T14:32:13.521176+00:00
3070,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,https://www.coushattacasinoresort.com/slot-map.php?sid=3070,Coushatta Casino Resort,2026-09-10T14:32:13.445436+00:00
3071,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,https://www.coushattacasinoresort.com/slot-map.php?sid=3071,Coushatta Casino Resort,2026-09-10T14:32:13.456352+00:00
3072,3/5/10 Play Poker - Five Play Double Doubler Bonus Poker,IGT,Poker,$1.00,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,https://www.coushattacasinoresort.com/slot-map.php?sid=3072,Coushatta Casino Resort,2026-09-10T14:32:13.530764+00:00
3067,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,https://www.coushattacasinoresort.com/slot-map.php?sid=3067,Coushatta Casino Resort,2026-09-10T14:32:13.430654+00:00
3068,3/5/10 Play Poker - Five Play Jacks or Better,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,https://www.coushattacasinoresort.com/slot-map.php?sid=3068,Coushatta Casino Resort,2026-09-10T14:32:13.396804+00:00
