sid,name,manufacturer,game_type,denomination,volatility_text,volatility_score,location,map_url,source_url,casino,scraped_at
182,2-4-6 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=182,https://www.coushattacasinoresort.com/slot-map.php?sid=182,Coushatta Casino Resort,2026-09-03T14:38:46.260819+00:00
183,2-4-6 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=183,https://www.coushattacasinoresort.com/slot-map.php?sid=183,Coushatta Casino Resort,2026-09-03T14:38:46.264817+00:00
184,2-4-6 Way Keno,IGT Poker,Poker,$1.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=184,https://www.coushattacasinoresort.com/slot-map.php?sid=184,Coushatta Casino Resort,2026-09-03T14:38:46.277392+00:00
185,2-4-6 Way Keno,IGT Poker,Poker,$2.00,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=185,https://www.coushattacasinoresort.com/slot-map.php?sid=185,Coushatta Casino Resort,2026-09-03T14:38:46.294109+00:00
1193,3 Doves Epr Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=1193,https://www.coushattacasinoresort.com/slot-map.php?sid=1193,Coushatta Casino Resort,2026-09-03T14:39:05.520873+00:00
997,3 Doves Ope Mc Md,Incredible Technologies,Video,$0.01,Medium,3.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=997,https://www.coushattacasinoresort.com/slot-map.php?sid=997,Coushatta Casino Resort,2026-09-03T14:39:02.084983+00:00
180,3-6-9 Way Keno,IGT Poker,Poker,$0.25,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=180,https://www.coushattacasinoresort.com/slot-map.php?sid=180,Coushatta Casino Resort,2026-09-03T14:38:46.198380+00:00
181,3-6-9 Way Keno,IGT Poker,Poker,$0.50,High,4.0,,https://www.coushattacasinoresort.com/slot-map.php?sid=181,https://www.coushattacasinoresort.com/slot-map.php?sid=181,Coushatta Casino Resort,2026-09-03T14:38:46.247330+00:00
3085,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.25,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,https://www.coushattacasinoresort.com/slot-map.php?sid=3085,Coushatta Casino Resort,2026-09-03T14:39:44.334577+00:00
3086,3/5/10 Play Poker - Five Play Bonus Poker,IGT,Poker,$0.50,N/A,,,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,https://www.coushattacasinoresort.com/slot-map.php?sid=3086,Coushatta Casino Resort,2026-09-03T14:39:44.361342+00:00
